DATE,T10Y2Y
1989-01-01,-0.084
1989-02-01,-0.202631579
1989-03-01,-0.321818182
1989-04-01,-0.276
1989-05-01,-0.158636364
1989-06-01,-0.129090909
1989-07-01,0.199
1989-08-01,-0.032173913
1989-09-01,-0.094
1989-10-01,0.028571429
1989-11-01,0.078571429
1989-12-01,0.059
1990-01-01,0.121428571
1990-02-01,0.102631579
1990-03-01,-0.038181818
1990-04-01,0.0615
1990-05-01,0.115909091
1990-06-01,0.129047619
1990-07-01,0.314285714
1990-08-01,0.691304348
1990-09-01,0.813684211
1990-10-01,0.841818182
1990-11-01,0.7935
1990-12-01,0.761
1991-01-01,0.967619048
1991-02-01,0.987894737
1991-03-01,1.007
1991-04-01,1.090909091
1991-05-01,1.284090909
1991-06-01,1.328
1991-07-01,1.355
1991-08-01,1.466818182
1991-09-01,1.4685
1991-10-01,1.615
1991-11-01,1.858421053
1991-12-01,2.062857143
1992-01-01,2.074285714
1992-02-01,2.125789474
1992-03-01,1.857272727
1992-04-01,2.136190476
1992-05-01,2.1665
1992-06-01,2.213636364
1992-07-01,2.489090909
1992-08-01,2.392857143
1992-09-01,2.520952381
1992-10-01,2.506190476
1992-11-01,2.293684211
1992-12-01,2.096363636
1993-01-01,2.21
1993-02-01,2.160526316
1993-03-01,2.025652174
1993-04-01,2.131904762
1993-05-01,2.0585
1993-06-01,1.799090909
1993-07-01,1.733333333
1993-08-01,1.676363636
1993-09-01,1.512857143
1993-10-01,1.4595
1993-11-01,1.5685
1993-12-01,1.561818182
1994-01-01,1.6105
1994-02-01,1.498947368
1994-03-01,1.487391304
1994-04-01,1.422631579
1994-05-01,1.215238095
1994-06-01,1.17
1994-07-01,1.168
1994-08-01,1.058695652
1994-09-01,1.064761905
1994-10-01,1.0155
1994-11-01,0.8065
1994-12-01,0.224285714
1995-01-01,0.2725
1995-02-01,0.357894737
1995-03-01,0.429130435
1995-04-01,0.494736842
1995-05-01,0.461818182
1995-06-01,0.452272727
1995-07-01,0.498
1995-08-01,0.507391304
1995-09-01,0.3915
1995-10-01,0.347619048
1995-11-01,0.451428571
1995-12-01,0.387
1996-01-01,0.54
1996-02-01,0.78
1996-03-01,0.607619048
1996-04-01,0.554090909
1996-05-01,0.641818182
1996-06-01,0.615
1996-07-01,0.595454545
1996-08-01,0.606363636
1996-09-01,0.598
1996-10-01,0.620909091
1996-11-01,0.502105263
1996-12-01,0.52047619
1997-01-01,0.570952381
1997-02-01,0.521052632
1997-03-01,0.4725
1997-04-01,0.437272727
1997-05-01,0.434285714
1997-06-01,0.399047619
1997-07-01,0.329545455
1997-08-01,0.35952381
1997-09-01,0.326666667
1997-10-01,0.257727273
1997-11-01,0.162222222
1997-12-01,0.093636364
1998-01-01,0.1875
1998-02-01,0.156842105
1998-03-01,0.085909091
1998-04-01,0.073333333
1998-05-01,0.059
1998-06-01,-0.023636364
1998-07-01,0.003181818
1998-08-01,0.073333333
1998-09-01,0.14047619
1998-10-01,0.438095238
1998-11-01,0.287368421
1998-12-01,0.138636364
1999-01-01,0.106842105
1999-02-01,0.122631579
1999-03-01,0.179565217
1999-04-01,0.207727273
1999-05-01,0.285
1999-06-01,0.280909091
1999-07-01,0.237142857
1999-08-01,0.260909091
1999-09-01,0.253333333
1999-10-01,0.2495
1999-11-01,0.172
1999-12-01,0.170909091
2000-01-01,0.221
2000-02-01,-0.091
2000-03-01,-0.27173913
2000-04-01,-0.413157895
2000-05-01,-0.369090909
2000-06-01,-0.384545455
2000-07-01,-0.285
2000-08-01,-0.402608696
2000-09-01,-0.2825
2000-10-01,-0.173809524
2000-11-01,-0.158095238
2000-12-01,-0.1115
2001-01-01,0.400952381
2001-02-01,0.442105263
2001-03-01,0.543181818
2001-04-01,0.907
2001-05-01,1.131363636
2001-06-01,1.204285714
2001-07-01,1.197619048
2001-08-01,1.213913043
2001-09-01,1.612941176
2001-10-01,1.840909091
2001-11-01,1.869
2001-12-01,1.9805
2002-01-01,2.007619048
2002-02-01,1.896315789
2002-03-01,1.7265
2002-04-01,1.788181818
2002-05-01,1.900454545
2002-06-01,1.9335
2002-07-01,2.096363636
2002-08-01,2.123636364
2002-09-01,1.8655
2002-10-01,2.029090909
2002-11-01,2.125263158
2002-12-01,2.196190476
2003-01-01,2.305238095
2003-02-01,2.274736842
2003-03-01,2.233333333
2003-04-01,2.336190476
2003-05-01,2.153809524
2003-06-01,2.107142857
2003-07-01,2.501363636
2003-08-01,2.580952381
2003-09-01,2.568095238
2003-10-01,2.542727273
2003-11-01,2.373333333
2003-12-01,2.360454545
2004-01-01,2.3895
2004-02-01,2.344210526
2004-03-01,2.248695652
2004-04-01,2.276666667
2004-05-01,2.182
2004-06-01,1.97047619
2004-07-01,1.85952381
2004-08-01,1.773181818
2004-09-01,1.60047619
2004-10-01,1.5125
2004-11-01,1.342
2004-12-01,1.219090909
2005-01-01,0.999
2005-02-01,0.780526316
2005-03-01,0.770909091
2005-04-01,0.687142857
2005-05-01,0.50047619
2005-06-01,0.357727273
2005-07-01,0.3065
2005-08-01,0.21826087
2005-09-01,0.252857143
2005-10-01,0.1925
2005-11-01,0.1185
2005-12-01,0.062857143
2006-01-01,0.0205
2006-02-01,-0.099473684
2006-03-01,-0.01
2006-04-01,0.101578947
2006-05-01,0.141818182
2006-06-01,-0.015454545
2006-07-01,-0.031
2006-08-01,-0.026956522
2006-09-01,-0.05
2006-10-01,-0.066666667
2006-11-01,-0.145238095
2006-12-01,-0.109
2007-01-01,-0.116666667
2007-02-01,-0.126315789
2007-03-01,-0.009090909
2007-04-01,0.027619048
2007-05-01,-0.02
2007-06-01,0.122380952
2007-07-01,0.185238095
2007-08-01,0.36173913
2007-09-01,0.51
2007-10-01,0.56
2007-11-01,0.812
2007-12-01,0.9805
2008-01-01,1.268571429
2008-02-01,1.7645
2008-03-01,1.893
2008-04-01,1.627727273
2008-05-01,1.434285714
2008-06-01,1.325714286
2008-07-01,1.434545455
2008-08-01,1.465238095
2008-09-01,1.61
2008-10-01,2.201818182
2008-11-01,2.313888889
2008-12-01,1.595454545
2009-01-01,1.7105
2009-02-01,1.894736842
2009-03-01,1.888181818
2009-04-01,2
2009-05-01,2.3635
2009-06-01,2.537727273
2009-07-01,2.543181818
2009-08-01,2.471904762
2009-09-01,2.445714286
2009-10-01,2.438571429
2009-11-01,2.599473684
2009-12-01,2.715454545
2010-01-01,2.804210526
2010-02-01,2.834210526
2010-03-01,2.768695652
2010-04-01,2.786363636
2010-05-01,2.5895
2010-06-01,2.479545455
2010-07-01,2.394761905
2010-08-01,2.178181818
2010-09-01,2.167619048
2010-10-01,2.164
2010-11-01,2.309
2010-12-01,2.672727273
2011-01-01,2.7795
2011-02-01,2.803684211
2011-03-01,2.716956522
2011-04-01,2.7205
2011-05-01,2.613333333
2011-06-01,2.591818182
2011-07-01,2.5965
2011-08-01,2.072608696
2011-09-01,1.763809524
2011-10-01,1.8715
2011-11-01,1.76
2011-12-01,1.720952381
2012-01-01,1.726
2012-02-01,1.6895
2012-03-01,1.828181818
2012-04-01,1.760952381
2012-05-01,1.518181818
2012-06-01,1.33047619
2012-07-01,1.278571429
2012-08-01,1.409565217
2012-09-01,1.467894737
2012-10-01,1.469047619
2012-11-01,1.386
2012-12-01,1.462
2013-01-01,1.64952381
2013-02-01,1.716842105
2013-03-01,1.7015
2013-04-01,1.526818182
2013-05-01,1.677727273
2013-06-01,1.9665
2013-07-01,2.241363636
2013-08-01,2.380909091
2013-09-01,2.4055
2013-10-01,2.280454545
2013-11-01,2.414736842
2013-12-01,2.561904762
2014-01-01,2.464285714
2014-02-01,2.382631579
2014-03-01,2.324285714
2014-04-01,2.288095238
2014-05-01,2.17
2014-06-01,2.146190476
2014-07-01,2.035909091
2014-08-01,1.947619048
2014-09-01,1.967619048
2014-10-01,1.858636364
2014-11-01,1.798333333
2014-12-01,1.571818182
2015-01-01,1.33
2015-02-01,1.356315789
2015-03-01,1.402272727
2015-04-01,1.395
2015-05-01,1.5885
2015-06-01,1.675
2015-07-01,1.656818182
2015-08-01,1.46952381
2015-09-01,1.45952381
2015-10-01,1.425238095
2015-11-01,1.378421053
2015-12-01,1.26
2016-01-01,1.185789474
2016-02-01,1.046
2016-03-01,1.014090909
2016-04-01,1.037142857
2016-05-01,0.99
2016-06-01,0.912727273
2016-07-01,0.8315
2016-08-01,0.819130435
2016-09-01,0.85952381
2016-10-01,0.9215
2016-11-01,1.1625
2016-12-01,1.295238095
2017-01-01,1.226
2017-02-01,1.217894737
2017-03-01,1.168695652
2017-04-01,1.056315789
2017-05-01,1.001818182
2017-06-01,0.844545455
2017-07-01,0.9455
2017-08-01,0.873913043
2017-09-01,0.8175
2017-10-01,0.81047619
2017-11-01,0.656666667
2017-12-01,0.5585
2018-01-01,0.551904762
2018-02-01,0.683684211
2018-03-01,0.566666667
2018-04-01,0.484761905
2018-05-01,0.465909091
2018-06-01,0.379047619
2018-07-01,0.282380952
2018-08-01,0.253478261
2018-09-01,0.236315789
2018-10-01,0.291363636
2018-11-01,0.258
2018-12-01,0.156315789
2019-01-01,0.17047619
2019-02-01,0.172105263
2019-03-01,0.161428571
2019-04-01,0.187619048
2019-05-01,0.188636364
2019-06-01,0.26
2019-07-01,0.224090909
2019-08-01,0.055
2019-09-01,0.0515
